#This is the file used to start multiple runs
#Each line starting with '#' is a comment
#Each line is specified as:
#TAG mA mCHI eps alphaD Nevents Ebeam Ldump Lx Ly Lz procid
#procid: 0 nothing, 1 proton elastic, 2 electron elastic



#Compute the total cross-section vs E0

XSEC001 10E-3 10E-3 3.87E-4 0.1 1000 .5 5 0.6 0.6 2.25 2
XSEC002 10E-3 10E-3 3.87E-4 0.1 1000 .75 5 0.6 0.6 2.25 2
XSEC003 10E-3 10E-3 3.87E-4 0.1 1000 1 5 0.6 0.6 2.25 2
XSEC004 10E-3 10E-3 3.87E-4 0.1 1000 2 5 0.6 0.6 2.25 2
XSEC005 10E-3 10E-3 3.87E-4 0.1 1000 3 5 0.6 0.6 2.25 2
XSEC006 10E-3 10E-3 3.87E-4 0.1 1000 4 5 0.6 0.6 2.25 2
XSEC007 10E-3 10E-3 3.87E-4 0.1 1000 5 5 0.6 0.6 2.25 2
XSEC008 10E-3 10E-3 3.87E-4 0.1 1000 6 5 0.6 0.6 2.25 2
XSEC009 10E-3 10E-3 3.87E-4 0.1 1000 7 5 0.6 0.6 2.25 2
XSEC010 10E-3 10E-3 3.87E-4 0.1 1000 8 5 0.6 0.6 2.25 2
XSEC011 10E-3 10E-3 3.87E-4 0.1 1000 9 5 0.6 0.6 2.25 2
XSEC012 10E-3 10E-3 3.87E-4 0.1 1000 10 5 0.6 0.6 2.25 2
XSEC013 10E-3 10E-3 3.87E-4 0.1 1000 11 5 0.6 0.6 2.25 2


XSEC101 21E-3 10E-3 3.87E-4 0.1 1000 .5 5 0.6 0.6 2.25 2
XSEC102 21E-3 10E-3 3.87E-4 0.1 1000 .75 5 0.6 0.6 2.25 2
XSEC103 21E-3 10E-3 3.87E-4 0.1 1000 1 5 0.6 0.6 2.25 2
XSEC104 21E-3 10E-3 3.87E-4 0.1 1000 2 5 0.6 0.6 2.25 2
XSEC105 21E-3 10E-3 3.87E-4 0.1 1000 3 5 0.6 0.6 2.25 2
XSEC106 21E-3 10E-3 3.87E-4 0.1 1000 4 5 0.6 0.6 2.25 2
XSEC107 21E-3 10E-3 3.87E-4 0.1 1000 5 5 0.6 0.6 2.25 2
XSEC108 21E-3 10E-3 3.87E-4 0.1 1000 6 5 0.6 0.6 2.25 2
XSEC109 21E-3 10E-3 3.87E-4 0.1 1000 7 5 0.6 0.6 2.25 2
XSEC110 21E-3 10E-3 3.87E-4 0.1 1000 8 5 0.6 0.6 2.25 2
XSEC111 21E-3 10E-3 3.87E-4 0.1 1000 9 5 0.6 0.6 2.25 2
XSEC112 21E-3 10E-3 3.87E-4 0.1 1000 10 5 0.6 0.6 2.25 2
XSEC113 21E-3 10E-3 3.87E-4 0.1 1000 11 5 0.6 0.6 2.25 2

XSEC201 50E-3 10E-3 3.87E-4 0.1 1000 .5 5 0.6 0.6 2.25 2
XSEC202 50E-3 10E-3 3.87E-4 0.1 1000 .75 5 0.6 0.6 2.25 2
XSEC203 50E-3 10E-3 3.87E-4 0.1 1000 1 5 0.6 0.6 2.25 2
XSEC204 50E-3 10E-3 3.87E-4 0.1 1000 2 5 0.6 0.6 2.25 2
XSEC205 50E-3 10E-3 3.87E-4 0.1 1000 3 5 0.6 0.6 2.25 2
XSEC206 50E-3 10E-3 3.87E-4 0.1 1000 4 5 0.6 0.6 2.25 2
XSEC207 50E-3 10E-3 3.87E-4 0.1 1000 5 5 0.6 0.6 2.25 2
XSEC208 50E-3 10E-3 3.87E-4 0.1 1000 6 5 0.6 0.6 2.25 2
XSEC209 50E-3 10E-3 3.87E-4 0.1 1000 7 5 0.6 0.6 2.25 2
XSEC210 50E-3 10E-3 3.87E-4 0.1 1000 8 5 0.6 0.6 2.25 2
XSEC211 50E-3 10E-3 3.87E-4 0.1 1000 9 5 0.6 0.6 2.25 2
XSEC212 50E-3 10E-3 3.87E-4 0.1 1000 10 5 0.6 0.6 2.25 2
XSEC213 50E-3 10E-3 3.87E-4 0.1 1000 11 5 0.6 0.6 2.25 2

XSEC301 100E-3 10E-3 3.87E-4 0.1 1000 .5 5 0.6 0.6 2.25 2
XSEC302 100E-3 10E-3 3.87E-4 0.1 1000 .75 5 0.6 0.6 2.25 2
XSEC303 100E-3 10E-3 3.87E-4 0.1 1000 1 5 0.6 0.6 2.25 2
XSEC304 100E-3 10E-3 3.87E-4 0.1 1000 2 5 0.6 0.6 2.25 2
XSEC305 100E-3 10E-3 3.87E-4 0.1 1000 3 5 0.6 0.6 2.25 2
XSEC306 100E-3 10E-3 3.87E-4 0.1 1000 4 5 0.6 0.6 2.25 2
XSEC307 100E-3 10E-3 3.87E-4 0.1 1000 5 5 0.6 0.6 2.25 2
XSEC308 100E-3 10E-3 3.87E-4 0.1 1000 6 5 0.6 0.6 2.25 2
XSEC309 100E-3 10E-3 3.87E-4 0.1 1000 7 5 0.6 0.6 2.25 2
XSEC310 100E-3 10E-3 3.87E-4 0.1 1000 8 5 0.6 0.6 2.25 2
XSEC311 100E-3 10E-3 3.87E-4 0.1 1000 9 5 0.6 0.6 2.25 2
XSEC312 100E-3 10E-3 3.87E-4 0.1 1000 10 5 0.6 0.6 2.25 2
XSEC313 100E-3 10E-3 3.87E-4 0.1 1000 11 5 0.6 0.6 2.25 2
