#This is the file used to start multiple runs
#Each line starting with '#' is a comment
#Each line is specified as:
#TAG mA mCHI eps alphaD Nevents Ebeam Ldump Lx Ly Lz procid
#procid: 0 nothing, 1 proton elastic, 2 electron elastic
#Compute the total cross-section vs E0
#
protonCorr001 9E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr002 19E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr003 49E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr004 99E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr005 199E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr006 9E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr007 19E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr008 49E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr009 99E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr010 199E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr011 9E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr012 19E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr013 49E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr014 99E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
protonCorr015 199E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 1
#
electronCorr001 9E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr002 19E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr003 49E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr004 99E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr005 199E-3 10E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr006 9E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr007 19E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr008 49E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr009 99E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr010 199E-3 50E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr011 9E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr012 19E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr013 49E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr014 99E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
electronCorr015 199E-3 100E-3 3.87E-4 0.1 10000 11 20.0825 0.514 0.574 2.97 2
